 Time,Amplitude
  0.903628, -0.614512
  0.903651, -0.574603
  0.903673, -0.534694
  0.903696, -0.494785
  0.903719, -0.454875
  0.903741, -0.414966
  0.903764, -0.375057
  0.903787, -0.335147
  0.903810, -0.295238
  0.903832, -0.255329
  0.903855, -0.215420
  0.903878, -0.175510
  0.903900, -0.135601
  0.903923, -0.095692
  0.903946, -0.055782
  0.903968, -0.015873
  0.903991,  0.024036
  0.904014,  0.063946
  0.904036,  0.103855
  0.904059,  0.143764
  0.904082,  0.183673
  0.904104,  0.223583
  0.904127,  0.263492
  0.904150,  0.303401
  0.904172,  0.343311
  0.904195,  0.383220
  0.904218,  0.423129
  0.904240,  0.463039
  0.904263,  0.502948
  0.904286,  0.542857
  0.904308,  0.582766
  0.904331,  0.622676
  0.904354,  0.662585
  0.904376,  0.702494
  0.904399,  0.742404
  0.904422,  0.782313
  0.904444,  0.822222
  0.904467,  0.862132
  0.904490,  0.902041
  0.904512,  0.941950
  0.904535,  0.981859
  0.904558,  0.978231
  0.904580,  0.938322
  0.904603,  0.898413
  0.904626,  0.858503
  0.904649,  0.818594
  0.904671,  0.778685
  0.904694,  0.738776
  0.904717,  0.698866
  0.904739,  0.658957
  0.904762,  0.619048
  0.904785,  0.579138
  0.904807,  0.539229
  0.904830,  0.499320
  0.904853,  0.459410
  0.904875,  0.419501
  0.904898,  0.379592
  0.904921,  0.339683
  0.904943,  0.299773
  0.904966,  0.259864
  0.904989,  0.219955
  0.905011,  0.180045
  0.905034,  0.140136
  0.905057,  0.100227
  0.905079,  0.060317
  0.905102,  0.020408
  0.905125, -0.019501
  0.905147, -0.059410
  0.905170, -0.099320
  0.905193, -0.139229
  0.905215, -0.179138
  0.905238, -0.219048
  0.905261, -0.258957
  0.905283, -0.298866
  0.905306, -0.338776
  0.905329, -0.378685
  0.905351, -0.418594
  0.905374, -0.458503
  0.905397, -0.498413
  0.905420, -0.538322
  0.905442, -0.578231
  0.905465, -0.618141
  0.905488, -0.658050
  0.905510, -0.697959
  0.905533, -0.737868
  0.905556, -0.777778
  0.905578, -0.817687
  0.905601, -0.857596
  0.905624, -0.897506
  0.905646, -0.937415
  0.905669, -0.977324
  0.905692, -0.982766
  0.905714, -0.942857
  0.905737, -0.902948
  0.905760, -0.863039
  0.905782, -0.823129
  0.905805, -0.783220
  0.905828, -0.743311
  0.905850, -0.703401
  0.905873, -0.663492
  0.905896, -0.623583
  0.905918, -0.583673
  0.905941, -0.543764
  0.905964, -0.503855
  0.905986, -0.463946
  0.906009, -0.424036
  0.906032, -0.384127
  0.906054, -0.344218
  0.906077, -0.304308
  0.906100, -0.264399
  0.906122, -0.224490
  0.906145, -0.184580
  0.906168, -0.144671
  0.906190, -0.104762
  0.906213, -0.064853
  0.906236, -0.024943
  0.906259,  0.014966
  0.906281,  0.054875
  0.906304,  0.094785
  0.906327,  0.134694
  0.906349,  0.174603
  0.906372,  0.214512
  0.906395,  0.254422
  0.906417,  0.294331
  0.906440,  0.334240
  0.906463,  0.374150
  0.906485,  0.414059
  0.906508,  0.453968
  0.906531,  0.493878
  0.906553,  0.533787
  0.906576,  0.573696
  0.906599,  0.613605
  0.906621,  0.653515
  0.906644,  0.693424
  0.906667,  0.733333
  0.906689,  0.773243
  0.906712,  0.813152
  0.906735,  0.853061
  0.906757,  0.892971
  0.906780,  0.932880
  0.906803,  0.972789
  0.906825,  0.987302
  0.906848,  0.947392
  0.906871,  0.907483
  0.906893,  0.867574
  0.906916,  0.827664
  0.906939,  0.787755
  0.906961,  0.747846
  0.906984,  0.707937
  0.907007,  0.668027
  0.907029,  0.628118
  0.907052,  0.588209
  0.907075,  0.548299
  0.907098,  0.508390
  0.907120,  0.468481
  0.907143,  0.428571
  0.907166,  0.388662
  0.907188,  0.348753
  0.907211,  0.308844
  0.907234,  0.268934
  0.907256,  0.229025
  0.907279,  0.189116
  0.907302,  0.149206
  0.907324,  0.109297
  0.907347,  0.069388
  0.907370,  0.029478
  0.907392, -0.010431
  0.907415, -0.050340
  0.907438, -0.090249
  0.907460, -0.130159
  0.907483, -0.170068
  0.907506, -0.209977
  0.907528, -0.249887
  0.907551, -0.289796
  0.907574, -0.329705
  0.907596, -0.369615
  0.907619, -0.409524
  0.907642, -0.449433
  0.907664, -0.489342
  0.907687, -0.529252
  0.907710, -0.569161
  0.907732, -0.609070
  0.907755, -0.648980
  0.907778, -0.688889
  0.907800, -0.728798
  0.907823, -0.768707
  0.907846, -0.808617
  0.907868, -0.848526
  0.907891, -0.888435
  0.907914, -0.928345
  0.907937, -0.968254
  0.907959, -0.991837
  0.907982, -0.951927
  0.908005, -0.912018
  0.908027, -0.872109
  0.908050, -0.832200
  0.908073, -0.792290
  0.908095, -0.752381
  0.908118, -0.712472
  0.908141, -0.672562
  0.908163, -0.632653
  0.908186, -0.592744
  0.908209, -0.552834
  0.908231, -0.512925
  0.908254, -0.473016
  0.908277, -0.433107
  0.908299, -0.393197
  0.908322, -0.353288
  0.908345, -0.313379
  0.908367, -0.273469
  0.908390, -0.233560
  0.908413, -0.193651
  0.908435, -0.153741
  0.908458, -0.113832
  0.908481, -0.073923
  0.908503, -0.034014
  0.908526,  0.005896
  0.908549,  0.045805
  0.908571,  0.085714
  0.908594,  0.125624
  0.908617,  0.165533
  0.908639,  0.205442
  0.908662,  0.245351
  0.908685,  0.285261
  0.908707,  0.325170
  0.908730,  0.365079
  0.908753,  0.404989
  0.908776,  0.444898
  0.908798,  0.484807
  0.908821,  0.524717
  0.908844,  0.564626
  0.908866,  0.604535
  0.908889,  0.644444
  0.908912,  0.684354
  0.908934,  0.724263
  0.908957,  0.764172
  0.908980,  0.804082
  0.909002,  0.843991
  0.909025,  0.883900
  0.909048,  0.923810
  0.909070,  0.963719
  0.909093,  0.996372
  0.909116,  0.956463
  0.909138,  0.916553
  0.909161,  0.876644
  0.909184,  0.836735
  0.909206,  0.796825
  0.909229,  0.756916
  0.909252,  0.717007
  0.909274,  0.677098
  0.909297,  0.637188
  0.909320,  0.597279
  0.909342,  0.557370
  0.909365,  0.517460
  0.909388,  0.477551
  0.909410,  0.437642
  0.909433,  0.397732
  0.909456,  0.357823
  0.909478,  0.317914
  0.909501,  0.278005
  0.909524,  0.238095
  0.909546,  0.198186
  0.909569,  0.158277
  0.909592,  0.118367
  0.909615,  0.078458
  0.909637,  0.038549
  0.909660, -0.001361
  0.909683, -0.041270
  0.909705, -0.081179
  0.909728, -0.121088
  0.909751, -0.160998
  0.909773, -0.200907
  0.909796, -0.240816
  0.909819, -0.280726
  0.909841, -0.320635
  0.909864, -0.360544
  0.909887, -0.400454
  0.909909, -0.440363
  0.909932, -0.480272
  0.909955, -0.520181
  0.909977, -0.560091
  0.910000, -0.600000
  0.910023, -0.639909
  0.910045, -0.679819
  0.910068, -0.719728
  0.910091, -0.759637
  0.910113, -0.799546
  0.910136, -0.839456
  0.910159, -0.879365
  0.910181, -0.919274
  0.910204, -0.959184
  0.910227, -0.999093
  0.910249, -0.960998
  0.910272, -0.921088
  0.910295, -0.881179
  0.910317, -0.841270
  0.910340, -0.801361
  0.910363, -0.761451
  0.910385, -0.721542
  0.910408, -0.681633
  0.910431, -0.641723
  0.910454, -0.601814
  0.910476, -0.561905
  0.910499, -0.521995
  0.910522, -0.482086
  0.910544, -0.442177
  0.910567, -0.402268
  0.910590, -0.362358
  0.910612, -0.322449
  0.910635, -0.282540
  0.910658, -0.242630
  0.910680, -0.202721
  0.910703, -0.162812
  0.910726, -0.122902
  0.910748, -0.082993
  0.910771, -0.043084
  0.910794, -0.003175
  0.910816,  0.036735
  0.910839,  0.076644
  0.910862,  0.116553
  0.910884,  0.156463
  0.910907,  0.196372
  0.910930,  0.236281
  0.910952,  0.276190
  0.910975,  0.316100
  0.910998,  0.356009
  0.911020,  0.395918
  0.911043,  0.435828
  0.911066,  0.475737
  0.911088,  0.515646
  0.911111,  0.555556
  0.911134,  0.595465
  0.911156,  0.635374
  0.911179,  0.675283
  0.911202,  0.715193
  0.911224,  0.755102
  0.911247,  0.795011
  0.911270,  0.834921
  0.911293,  0.874830
  0.911315,  0.914739
  0.911338,  0.954649
  0.911361,  0.994558
  0.911383,  0.965533
  0.911406,  0.925624
  0.911429,  0.885714
  0.911451,  0.845805
  0.911474,  0.805896
  0.911497,  0.765986
  0.911519,  0.726077
  0.911542,  0.686168
  0.911565,  0.646259
  0.911587,  0.606349
  0.911610,  0.566440
  0.911633,  0.526531
  0.911655,  0.486621
  0.911678,  0.446712
  0.911701,  0.406803
  0.911723,  0.366893
  0.911746,  0.326984
  0.911769,  0.287075
  0.911791,  0.247166
  0.911814,  0.207256
  0.911837,  0.167347
  0.911859,  0.127438
  0.911882,  0.087528
  0.911905,  0.047619
  0.911927,  0.007710
  0.911950, -0.032200
  0.911973, -0.072109
  0.911995, -0.112018
  0.912018, -0.151927
  0.912041, -0.191837
  0.912063, -0.231746
  0.912086, -0.271655
  0.912109, -0.311565
  0.912132, -0.351474
  0.912154, -0.391383
  0.912177, -0.431293
  0.912200, -0.471202
  0.912222, -0.511111
  0.912245, -0.551020
  0.912268, -0.590930
  0.912290, -0.630839
  0.912313, -0.670748
  0.912336, -0.710658
  0.912358, -0.750567
  0.912381, -0.790476
  0.912404, -0.830385
  0.912426, -0.870295
  0.912449, -0.910204
  0.912472, -0.950113
  0.912494, -0.990023
  0.912517, -0.970068
  0.912540, -0.930159
  0.912562, -0.890249
  0.912585, -0.850340
  0.912608, -0.810431
  0.912630, -0.770522
  0.912653, -0.730612
  0.912676, -0.690703
  0.912698, -0.650794
  0.912721, -0.610884
  0.912744, -0.570975
  0.912766, -0.531066
  0.912789, -0.491156
  0.912812, -0.451247
  0.912834, -0.411338
  0.912857, -0.371429
  0.912880, -0.331519
  0.912902, -0.291610
  0.912925, -0.251701
  0.912948, -0.211791
  0.912971, -0.171882
  0.912993, -0.131973
  0.913016, -0.092063
  0.913039, -0.052154
  0.913061, -0.012245
  0.913084,  0.027664
  0.913107,  0.067574
  0.913129,  0.107483
  0.913152,  0.147392
  0.913175,  0.187302
  0.913197,  0.227211
  0.913220,  0.267120
  0.913243,  0.307029
  0.913265,  0.346939
  0.913288,  0.386848
  0.913311,  0.426757
  0.913333,  0.466667
  0.913356,  0.506576
  0.913379,  0.546485
  0.913401,  0.586395
  0.913424,  0.626304
  0.913447,  0.666213
  0.913469,  0.706122
  0.913492,  0.746032
  0.913515,  0.785941
  0.913537,  0.825850
  0.913560,  0.865760
  0.913583,  0.905669
  0.913605,  0.945578
  0.913628,  0.985488
  0.913651,  0.974603
  0.913673,  0.934694
  0.913696,  0.894785
  0.913719,  0.854875
  0.913741,  0.814966
  0.913764,  0.775057
  0.913787,  0.735147
  0.913810,  0.695238
  0.913832,  0.655329
  0.913855,  0.615420
  0.913878,  0.575510
  0.913900,  0.535601
  0.913923,  0.495692
  0.913946,  0.455782
  0.913968,  0.415873
  0.913991,  0.375964
  0.914014,  0.336054
  0.914036,  0.296145
  0.914059,  0.256236
  0.914082,  0.216327
  0.914104,  0.176417
  0.914127,  0.136508
  0.914150,  0.096599
  0.914172,  0.056689
  0.914195,  0.016780
  0.914218, -0.023129
  0.914240, -0.063039
  0.914263, -0.102948
  0.914286, -0.142857
  0.914308, -0.182766
  0.914331, -0.222676
  0.914354, -0.262585
  0.914376, -0.302494
  0.914399, -0.342404
  0.914422, -0.382313
  0.914444, -0.422222
  0.914467, -0.462132
  0.914490, -0.502041
  0.914512, -0.541950
  0.914535, -0.581859
  0.914558, -0.621769
  0.914580, -0.661678
  0.914603, -0.701587
  0.914626, -0.741497
  0.914649, -0.781406
  0.914671, -0.821315
  0.914694, -0.861224
  0.914717, -0.901134
  0.914739, -0.941043
  0.914762, -0.980952
  0.914785, -0.979138
  0.914807, -0.939229
  0.914830, -0.899320
  0.914853, -0.859410
  0.914875, -0.819501
  0.914898, -0.779592
  0.914921, -0.739683
  0.914943, -0.699773
  0.914966, -0.659864
  0.914989, -0.619955
  0.915011, -0.580045
  0.915034, -0.540136
  0.915057, -0.500227
  0.915079, -0.460317
  0.915102, -0.420408
  0.915125, -0.380499
  0.915147, -0.340590
  0.915170, -0.300680
  0.915193, -0.260771
  0.915215, -0.220862
  0.915238, -0.180952
  0.915261, -0.141043
  0.915283, -0.101134
  0.915306, -0.061224
  0.915329, -0.021315
  0.915351,  0.018594
  0.915374,  0.058503
  0.915397,  0.098413
  0.915420,  0.138322
  0.915442,  0.178231
  0.915465,  0.218141
  0.915488,  0.258050
  0.915510,  0.297959
  0.915533,  0.337868
  0.915556,  0.377778
  0.915578,  0.417687
  0.915601,  0.457596
  0.915624,  0.497506
  0.915646,  0.537415
  0.915669,  0.577324
  0.915692,  0.617234
  0.915714,  0.657143
  0.915737,  0.697052
  0.915760,  0.736961
  0.915782,  0.776871
  0.915805,  0.816780
  0.915828,  0.856689
  0.915850,  0.896599
  0.915873,  0.936508
  0.915896,  0.976417
  0.915918,  0.983673
  0.915941,  0.943764
  0.915964,  0.903855
  0.915986,  0.863946
  0.916009,  0.824036
  0.916032,  0.784127
  0.916054,  0.744218
  0.916077,  0.704308
  0.916100,  0.664399
  0.916122,  0.624490
  0.916145,  0.584580
  0.916168,  0.544671
  0.916190,  0.504762
  0.916213,  0.464853
  0.916236,  0.424943
  0.916259,  0.385034
  0.916281,  0.345125
  0.916304,  0.305215
  0.916327,  0.265306
  0.916349,  0.225397
  0.916372,  0.185488
  0.916395,  0.145578
  0.916417,  0.105669
  0.916440,  0.065760
  0.916463,  0.025850
  0.916485, -0.014059
  0.916508, -0.053968
  0.916531, -0.093878
  0.916553, -0.133787
  0.916576, -0.173696
  0.916599, -0.213605
  0.916621, -0.253515
  0.916644, -0.293424
  0.916667, -0.333333
  0.916689, -0.373243
  0.916712, -0.413152
  0.916735, -0.453061
  0.916757, -0.492971
  0.916780, -0.532880
  0.916803, -0.572789
  0.916825, -0.612698
  0.916848, -0.652608
  0.916871, -0.692517
  0.916893, -0.732426
  0.916916, -0.772336
  0.916939, -0.812245
  0.916961, -0.852154
  0.916984, -0.892063
  0.917007, -0.931973
  0.917029, -0.971882
  0.917052, -0.988209
  0.917075, -0.948299
  0.917098, -0.908390
  0.917120, -0.868481
  0.917143, -0.828571
  0.917166, -0.788662
  0.917188, -0.748753
  0.917211, -0.708844
  0.917234, -0.668934
  0.917256, -0.629025
  0.917279, -0.589116
  0.917302, -0.549206
  0.917324, -0.509297
  0.917347, -0.469388
  0.917370, -0.429478
  0.917392, -0.389569
  0.917415, -0.349660
  0.917438, -0.309751
  0.917460, -0.269841
  0.917483, -0.229932
  0.917506, -0.190023
  0.917528, -0.150113
  0.917551, -0.110204
  0.917574, -0.070295
  0.917596, -0.030385
  0.917619,  0.009524
  0.917642,  0.049433
  0.917664,  0.089342
  0.917687,  0.129252
  0.917710,  0.169161
  0.917732,  0.209070
  0.917755,  0.248980
  0.917778,  0.288889
  0.917800,  0.328798
  0.917823,  0.368707
  0.917846,  0.408617
  0.917868,  0.448526
  0.917891,  0.488435
  0.917914,  0.528345
  0.917937,  0.568254
  0.917959,  0.608163
  0.917982,  0.648073
  0.918005,  0.687982
  0.918027,  0.727891
  0.918050,  0.767800
  0.918073,  0.807710
  0.918095,  0.847619
  0.918118,  0.887528
  0.918141,  0.927438
  0.918163,  0.967347
  0.918186,  0.992744
  0.918209,  0.952834
  0.918231,  0.912925
  0.918254,  0.873016
  0.918277,  0.833107
  0.918299,  0.793197
  0.918322,  0.753288
  0.918345,  0.713379
  0.918367,  0.673469
  0.918390,  0.633560
  0.918413,  0.593651
  0.918435,  0.553741
  0.918458,  0.513832
  0.918481,  0.473923
  0.918503,  0.434014
  0.918526,  0.394104
  0.918549,  0.354195
  0.918571,  0.314286
  0.918594,  0.274376
  0.918617,  0.234467
  0.918639,  0.194558
  0.918662,  0.154649
  0.918685,  0.114739
  0.918707,  0.074830
  0.918730,  0.034921
  0.918753, -0.004989
  0.918776, -0.044898
  0.918798, -0.084807
  0.918821, -0.124717
  0.918844, -0.164626
  0.918866, -0.204535
  0.918889, -0.244444
  0.918912, -0.284354
  0.918934, -0.324263
  0.918957, -0.364172
  0.918980, -0.404082
  0.919002, -0.443991
  0.919025, -0.483900
  0.919048, -0.523810
  0.919070, -0.563719
  0.919093, -0.603628
  0.919116, -0.643537
  0.919138, -0.683447
  0.919161, -0.723356
  0.919184, -0.763265
  0.919206, -0.803175
  0.919229, -0.843084
  0.919252, -0.882993
  0.919274, -0.922902
  0.919297, -0.962812
  0.919320, -0.997279
  0.919342, -0.957370
  0.919365, -0.917460
  0.919388, -0.877551
  0.919410, -0.837642
  0.919433, -0.797732
  0.919456, -0.757823
  0.919478, -0.717914
  0.919501, -0.678005
  0.919524, -0.638095
  0.919546, -0.598186
  0.919569, -0.558277
  0.919592, -0.518367
  0.919615, -0.478458
  0.919637, -0.438549
  0.919660, -0.398639
  0.919683, -0.358730
  0.919705, -0.318821
  0.919728, -0.278912
  0.919751, -0.239002
  0.919773, -0.199093
  0.919796, -0.159184
  0.919819, -0.119274
  0.919841, -0.079365
  0.919864, -0.039456
  0.919887,  0.000454
  0.919909,  0.040363
  0.919932,  0.080272
  0.919955,  0.120181
  0.919977,  0.160091
  0.920000,  0.200000
  0.920023,  0.239909
  0.920045,  0.279819
  0.920068,  0.319728
  0.920091,  0.359637
  0.920113,  0.399546
  0.920136,  0.439456
  0.920159,  0.479365
  0.920181,  0.519274
  0.920204,  0.559184
  0.920227,  0.599093
  0.920249,  0.639002
  0.920272,  0.678912
  0.920295,  0.718821
  0.920317,  0.758730
  0.920340,  0.798639
  0.920363,  0.838549
  0.920385,  0.878458
  0.920408,  0.918367
  0.920431,  0.958277
  0.920454,  0.998186
  0.920476,  0.961905
  0.920499,  0.921995
  0.920522,  0.882086
  0.920544,  0.842177
  0.920567,  0.802268
  0.920590,  0.762358
  0.920612,  0.722449
  0.920635,  0.682540
  0.920658,  0.642630
  0.920680,  0.602721
  0.920703,  0.562812
  0.920726,  0.522902
  0.920748,  0.482993
  0.920771,  0.443084
  0.920794,  0.403175
  0.920816,  0.363265
  0.920839,  0.323356
  0.920862,  0.283447
  0.920884,  0.243537
  0.920907,  0.203628
  0.920930,  0.163719
  0.920952,  0.123810
  0.920975,  0.083900
  0.920998,  0.043991
  0.921020,  0.004082
  0.921043, -0.035828
  0.921066, -0.075737
  0.921088, -0.115646
  0.921111, -0.155556
  0.921134, -0.195465
  0.921156, -0.235374
  0.921179, -0.275283
  0.921202, -0.315193
  0.921224, -0.355102
  0.921247, -0.395011
  0.921270, -0.434921
  0.921293, -0.474830
  0.921315, -0.514739
  0.921338, -0.554649
  0.921361, -0.594558
  0.921383, -0.634467
  0.921406, -0.674376
  0.921429, -0.714286
  0.921451, -0.754195
  0.921474, -0.794104
  0.921497, -0.834014
  0.921519, -0.873923
  0.921542, -0.913832
  0.921565, -0.953741
  0.921587, -0.993651
  0.921610, -0.966440
  0.921633, -0.926531
  0.921655, -0.886621
  0.921678, -0.846712
  0.921701, -0.806803
  0.921723, -0.766893
  0.921746, -0.726984
  0.921769, -0.687075
  0.921791, -0.647166
  0.921814, -0.607256
  0.921837, -0.567347
  0.921859, -0.527438
  0.921882, -0.487528
  0.921905, -0.447619
  0.921927, -0.407710
  0.921950, -0.367800
  0.921973, -0.327891
  0.921995, -0.287982
  0.922018, -0.248073
  0.922041, -0.208163
  0.922063, -0.168254
  0.922086, -0.128345
  0.922109, -0.088435
  0.922132, -0.048526
  0.922154, -0.008617
  0.922177,  0.031293
  0.922200,  0.071202
  0.922222,  0.111111
  0.922245,  0.151020
  0.922268,  0.190930
  0.922290,  0.230839
  0.922313,  0.270748
  0.922336,  0.310658
  0.922358,  0.350567
  0.922381,  0.390476
  0.922404,  0.430385
  0.922426,  0.470295
  0.922449,  0.510204
  0.922472,  0.550113
  0.922494,  0.590023
  0.922517,  0.629932
  0.922540,  0.669841
  0.922562,  0.709751
  0.922585,  0.749660
  0.922608,  0.789569
  0.922630,  0.829478
  0.922653,  0.869388
  0.922676,  0.909297
  0.922698,  0.949206
  0.922721,  0.989116
  0.922744,  0.970975
  0.922766,  0.931066
  0.922789,  0.891156
  0.922812,  0.851247
  0.922834,  0.811338
  0.922857,  0.771429
  0.922880,  0.731519
  0.922902,  0.691610
  0.922925,  0.651701
  0.922948,  0.611791
  0.922971,  0.571882
  0.922993,  0.531973
  0.923016,  0.492063
  0.923039,  0.452154
  0.923061,  0.412245
  0.923084,  0.372336
  0.923107,  0.332426
  0.923129,  0.292517
  0.923152,  0.252608
  0.923175,  0.212698
  0.923197,  0.172789
  0.923220,  0.132880
  0.923243,  0.092971
  0.923265,  0.053061
  0.923288,  0.013152
  0.923311, -0.026757
  0.923333, -0.066667
  0.923356, -0.106576
  0.923379, -0.146485
  0.923401, -0.186395
  0.923424, -0.226304
  0.923447, -0.266213
  0.923469, -0.306122
  0.923492, -0.346032
  0.923515, -0.385941
  0.923537, -0.425850
  0.923560, -0.465760
  0.923583, -0.505669
  0.923605, -0.545578
  0.923628, -0.585488
  0.923651, -0.625397
  0.923673, -0.665306
  0.923696, -0.705215
  0.923719, -0.745125
  0.923741, -0.785034
  0.923764, -0.824943
  0.923787, -0.864853
  0.923810, -0.904762
  0.923832, -0.944671
  0.923855, -0.984580
  0.923878, -0.975510
  0.923900, -0.935601
  0.923923, -0.895692
  0.923946, -0.855782
  0.923968, -0.815873
  0.923991, -0.775964
  0.924014, -0.736054
  0.924036, -0.696145
  0.924059, -0.656236
  0.924082, -0.616327
  0.924104, -0.576417
  0.924127, -0.536508
  0.924150, -0.496599
  0.924172, -0.456689
  0.924195, -0.416780
  0.924218, -0.376871
  0.924240, -0.336961
  0.924263, -0.297052
  0.924286, -0.257143
  0.924308, -0.217234
  0.924331, -0.177324
  0.924354, -0.137415
  0.924376, -0.097506
  0.924399, -0.057596
  0.924422, -0.017687
  0.924444,  0.022222
  0.924467,  0.062132
  0.924490,  0.102041
  0.924512,  0.141950
  0.924535,  0.181859
  0.924558,  0.221769
  0.924580,  0.261678
  0.924603,  0.301587
  0.924626,  0.341497
  0.924649,  0.381406
  0.924671,  0.421315
  0.924694,  0.461224
  0.924717,  0.501134
  0.924739,  0.541043
  0.924762,  0.580952
  0.924785,  0.620862
  0.924807,  0.660771
  0.924830,  0.700680
  0.924853,  0.740590
  0.924875,  0.780499
  0.924898,  0.820408
  0.924921,  0.860317
  0.924943,  0.900227
  0.924966,  0.940136
  0.924989,  0.980045
  0.925011,  0.980045
  0.925034,  0.940136
  0.925057,  0.900227
  0.925079,  0.860317
  0.925102,  0.820408
  0.925125,  0.780499
  0.925147,  0.740590
  0.925170,  0.700680
  0.925193,  0.660771
  0.925215,  0.620862
  0.925238,  0.580952
  0.925261,  0.541043
  0.925283,  0.501134
  0.925306,  0.461224
  0.925329,  0.421315
  0.925351,  0.381406
  0.925374,  0.341497
  0.925397,  0.301587
  0.925420,  0.261678
  0.925442,  0.221769
  0.925465,  0.181859
  0.925488,  0.141950
  0.925510,  0.102041
  0.925533,  0.062132
  0.925556,  0.022222
  0.925578, -0.017687
  0.925601, -0.057596
  0.925624, -0.097506
  0.925646, -0.137415
  0.925669, -0.177324
  0.925692, -0.217234
  0.925714, -0.257143
  0.925737, -0.297052
  0.925760, -0.336961
  0.925782, -0.376871
  0.925805, -0.416780
  0.925828, -0.456689
  0.925850, -0.496599
  0.925873, -0.536508
  0.925896, -0.576417
  0.925918, -0.616327
  0.925941, -0.656236
  0.925964, -0.696145
  0.925986, -0.736054
  0.926009, -0.775964
  0.926032, -0.815873
  0.926054, -0.855782
  0.926077, -0.895692
  0.926100, -0.935601
  0.926122, -0.975510
  0.926145, -0.984580
  0.926168, -0.944671
  0.926190, -0.904762
  0.926213, -0.864853
  0.926236, -0.824943
  0.926259, -0.785034
  0.926281, -0.745125
  0.926304, -0.705215
  0.926327, -0.665306
  0.926349, -0.625397
  0.926372, -0.585488
  0.926395, -0.545578
  0.926417, -0.505669
  0.926440, -0.465760
  0.926463, -0.425850
  0.926485, -0.385941
  0.926508, -0.346032
  0.926531, -0.306122
  0.926553, -0.266213
  0.926576, -0.226304
  0.926599, -0.186395
  0.926621, -0.146485
  0.926644, -0.106576
  0.926667, -0.066667
  0.926689, -0.026757
  0.926712,  0.013152
  0.926735,  0.053061
  0.926757,  0.092971
  0.926780,  0.132880
  0.926803,  0.172789
  0.926825,  0.212698
  0.926848,  0.252608
  0.926871,  0.292517
  0.926893,  0.332426
  0.926916,  0.372336
  0.926939,  0.412245
  0.926961,  0.452154
  0.926984,  0.492063
  0.927007,  0.531973
  0.927029,  0.571882
  0.927052,  0.611791
  0.927075,  0.651701
  0.927098,  0.691610
  0.927120,  0.731519
  0.927143,  0.771429
  0.927166,  0.811338
  0.927188,  0.851247
  0.927211,  0.891156
  0.927234,  0.931066
  0.927256,  0.970975
  0.927279,  0.989116
  0.927302,  0.949206
  0.927324,  0.909297
  0.927347,  0.869388
  0.927370,  0.829478
  0.927392,  0.789569
  0.927415,  0.749660
  0.927438,  0.709751
  0.927460,  0.669841
  0.927483,  0.629932
  0.927506,  0.590023
  0.927528,  0.550113
  0.927551,  0.510204
  0.927574,  0.470295
  0.927596,  0.430385
  0.927619,  0.390476
  0.927642,  0.350567
  0.927664,  0.310658
  0.927687,  0.270748
  0.927710,  0.230839
  0.927732,  0.190930
  0.927755,  0.151020
  0.927778,  0.111111
  0.927800,  0.071202
  0.927823,  0.031293
  0.927846, -0.008617
  0.927868, -0.048526
  0.927891, -0.088435
  0.927914, -0.128345
  0.927937, -0.168254
  0.927959, -0.208163
  0.927982, -0.248073
  0.928005, -0.287982
  0.928027, -0.327891
  0.928050, -0.367800
  0.928073, -0.407710
  0.928095, -0.447619
  0.928118, -0.487528
  0.928141, -0.527438
  0.928163, -0.567347
  0.928186, -0.607256
  0.928209, -0.647166
  0.928231, -0.687075
  0.928254, -0.726984
  0.928277, -0.766893
  0.928299, -0.806803
  0.928322, -0.846712
  0.928345, -0.886621
  0.928367, -0.926531
  0.928390, -0.966440
  0.928413, -0.993651
  0.928435, -0.953741
  0.928458, -0.913832
  0.928481, -0.873923
  0.928503, -0.834014
  0.928526, -0.794104
  0.928549, -0.754195
  0.928571, -0.714286
  0.928594, -0.674376
  0.928617, -0.634467
  0.928639, -0.594558
  0.928662, -0.554649
  0.928685, -0.514739
  0.928707, -0.474830
  0.928730, -0.434921
  0.928753, -0.395011
  0.928776, -0.355102
  0.928798, -0.315193
  0.928821, -0.275283
  0.928844, -0.235374
  0.928866, -0.195465
  0.928889, -0.155556
  0.928912, -0.115646
  0.928934, -0.075737
  0.928957, -0.035828
  0.928980,  0.004082
  0.929002,  0.043991
  0.929025,  0.083900
  0.929048,  0.123810
  0.929070,  0.163719
  0.929093,  0.203628
  0.929116,  0.243537
  0.929138,  0.283447
  0.929161,  0.323356
  0.929184,  0.363265
  0.929206,  0.403175
  0.929229,  0.443084
  0.929252,  0.482993
  0.929274,  0.522902
  0.929297,  0.562812
  0.929320,  0.602721
  0.929342,  0.642630
  0.929365,  0.682540
  0.929388,  0.722449
  0.929410,  0.762358
  0.929433,  0.802268
  0.929456,  0.842177
  0.929478,  0.882086
  0.929501,  0.921995
  0.929524,  0.961905
  0.929546,  0.998186
  0.929569,  0.958277
  0.929592,  0.918367
  0.929615,  0.878458
  0.929637,  0.838549
  0.929660,  0.798639
  0.929683,  0.758730
  0.929705,  0.718821
  0.929728,  0.678912
  0.929751,  0.639002
  0.929773,  0.599093
  0.929796,  0.559184
  0.929819,  0.519274
  0.929841,  0.479365
  0.929864,  0.439456
  0.929887,  0.399546
  0.929909,  0.359637
  0.929932,  0.319728
  0.929955,  0.279819
  0.929977,  0.239909
  0.930000,  0.200000
  0.930023,  0.160091
